PBCHM599243 PBCHM58377192 0.1762486
PBCHM20869428 PBCHM46327532 0.1525203
PBCHM20869428 PBCHM46486258 0.1752228
PBCHM20869428 PBCHM46535163 0.1742442
PBCHM20869428 PBCHM46760548 0.1820891
PBCHM20869428 PBCHM46865464 0.1566215
PBCHM20869428 PBCHM47068868 0.1903217
PBCHM20869428 PBCHM49816389 0.0865072
PBCHM20869428 PBCHM53103340 0.1633437
PBCHM20869428 PBCHM53629198 0.1682556
PBCHM20869428 PBCHM55327072 0.1697706
PBCHM20869428 PBCHM55505549 0.1635471
PBCHM20869428 PBCHM56175080 0.1966791
PBCHM20869428 PBCHM56758511 0.1956694
PBCHM20869428 PBCHM56961450 0.1151378
PBCHM20869428 PBCHM60260159 0.1811023
PBCHM20869428 PBCHM66192551 0.1699935
PBCHM20869428 PBCHM66633346 0.1767948
PBCHM20869428 PBCHM68323060 0.1381802
PBCHM20869428 PBCHM68429387 0.1654047
PBCHM20869428 PBCHM69214818 0.1913385
PBCHM20869428 PBCHM69398350 0.1873001
PBCHM20869428 PBCHM71185784 0.1720017
PBCHM20869428 PBCHM71921807 0.1698728
PBCHM20869428 PBCHM78819459 0.1790979
PBCHM20869428 PBCHM84286999 0.196629
PBCHM20869428 PBCHM84289803 0.1815538
PBCHM20869428 PBCHM84396538 0.1177235
PBCHM20869428 PBCHM86153584 0.1889583
PBCHM20869428 PBCHM89253247 0.1361879
PBCHM20869428 PBCHM89722213 0.1942847
PBCHM20869428 PBCHM89740259 0.1907464
PBCHM20869428 PBCHM91818129 0.1137865
PBCHM20869428 PBCHM92881614 0.1934919
PBCHM20869428 PBCHM97239826 0.1614128
PBCHM20869428 PBCHM97447545 0.1890788
PBCHM20869428 PBCHM97462109 0.1767088
PBCHM20869428 PBCHM100475901 0.1949494
PBCHM20869428 PBCHM101788918 0.1822652
PBCHM20869428 PBCHM104832656 0.1890641
PBCHM20869428 PBCHM109348871 0.145928
PBCHM20869428 PBCHM112770625 0.1524456
PBCHM20869428 PBCHM112850243 0.1591941
PBCHM20869428 PBCHM112903415 0.1819471
PBCHM20869428 PBCHM114528320 0.1952962
PBCHM20869428 PBCHM122338965 0.1550347
PBCHM20869428 PBCHM124279822 0.190851
PBCHM20869428 PBCHM124332844 0.1874281
PBCHM20869428 PBCHM125546656 0.1944035
PBCHM20869428 PBCHM125850360 0.1896114
PBCHM20869428 PBCHM125993256 0.1817598
PBCHM20869428 PBCHM132293367 0.169129
PBCHM20869428 PBCHM133310938 0.1939032
PBCHM20869428 PBCHM134291263 0.1209167
PBCHM20869428 PBCHM134434712 0.1970568
PBCHM20869428 PBCHM134815332 0.1596098
PBCHM20878077 PBCHM43951103 0.1882223
PBCHM20878077 PBCHM46441542 0.1762983
PBCHM20878077 PBCHM55504295 0.1978815
PBCHM20878077 PBCHM56175080 0.1979087
PBCHM20878077 PBCHM59268374 0.1960177
PBCHM20878077 PBCHM66633346 0.1849682
PBCHM20878077 PBCHM67985649 0.1694115
PBCHM20878077 PBCHM81674035 0.1553091
PBCHM20878077 PBCHM84533219 0.1394333
PBCHM20878077 PBCHM92091451 0.1819776
PBCHM20878077 PBCHM94346333 0.1843305
PBCHM20878077 PBCHM97590144 0.1839666
PBCHM20878077 PBCHM101006568 0.162275
PBCHM20878077 PBCHM101990150 0.1831127
PBCHM20878077 PBCHM108934186 0.1915426
PBCHM20878077 PBCHM109656987 0.1995621
PBCHM20878077 PBCHM116612530 0.1999574
PBCHM20878077 PBCHM124429763 0.1737304
PBCHM20878077 PBCHM124955753 0.1953214
PBCHM20883122 PBCHM24382402 0.1803063
PBCHM20883122 PBCHM24596346 0.1082088
PBCHM20883122 PBCHM24636921 0.1746167
PBCHM20883122 PBCHM25316235 0.1963816
PBCHM20883122 PBCHM25457764 0.1657876
PBCHM20883122 PBCHM25864803 0.1992326
PBCHM20883122 PBCHM27034894 0.191417
PBCHM20883122 PBCHM27778718 0.1391444
PBCHM20883122 PBCHM28641481 0.1782124
PBCHM20883122 PBCHM30805260 0.1985638
PBCHM20883122 PBCHM37202161 0.1366918
PBCHM20883122 PBCHM40601465 0.182917
PBCHM20883122 PBCHM41141318 0.1973728
PBCHM20883122 PBCHM43918410 0.1725609
PBCHM20883122 PBCHM44936320 0.1743751
PBCHM20883122 PBCHM45778960 0.1247408
PBCHM20883122 PBCHM45959403 0.1618142
PBCHM20883122 PBCHM46477381 0.1904705
PBCHM20883122 PBCHM46746794 0.1710238
PBCHM20883122 PBCHM46943512 0.161932
PBCHM20883122 PBCHM51048159 0.1735693
PBCHM20883122 PBCHM54272121 0.1643246
PBCHM20883122 PBCHM55709334 0.1639456
PBCHM20883122 PBCHM56143720 0.1887249
PBCHM20883122 PBCHM56175080 0.1610212
PBCHM20883122 PBCHM56299713 0.1800051
PBCHM20883122 PBCHM56318069 0.1978835
PBCHM20883122 PBCHM58183075 0.1990184
PBCHM20883122 PBCHM58617710 0.1593528
PBCHM20883122 PBCHM59080547 0.1942768
PBCHM20883122 PBCHM62706041 0.1805384
PBCHM20883122 PBCHM67673781 0.1445444
PBCHM20883122 PBCHM69010735 0.1908361
PBCHM20883122 PBCHM69575075 0.1032339
PBCHM20883122 PBCHM70491400 0.1635942
PBCHM20883122 PBCHM78819459 0.1815596
PBCHM20883122 PBCHM84286999 0.1758353
PBCHM20883122 PBCHM89740259 0.1973015
PBCHM20883122 PBCHM90660043 0.1667807
PBCHM20883122 PBCHM93012486 0.1797257
PBCHM20883122 PBCHM93794134 0.1373417
PBCHM20883122 PBCHM95190421 0.1856756
PBCHM20883122 PBCHM97447545 0.1716717
PBCHM20883122 PBCHM98382881 0.1996759
PBCHM20883122 PBCHM108547752 0.1864707
PBCHM20883122 PBCHM108694728 0.1795995
PBCHM20883122 PBCHM109735318 0.1494769
PBCHM20883122 PBCHM110084810 0.1871355
PBCHM20883122 PBCHM110951954 0.1678081
PBCHM20883122 PBCHM113014224 0.1897448
PBCHM20883122 PBCHM118562453 0.1629884
PBCHM20883122 PBCHM122338965 0.1934215
PBCHM20883122 PBCHM123116527 0.1852891
PBCHM20883122 PBCHM123836268 0.1671016
PBCHM20883122 PBCHM127330259 0.1840232
PBCHM20883122 PBCHM132336521 0.1922977
PBCHM21010567 PBCHM24382402 0.198285
PBCHM21010567 PBCHM27440038 0.187842
PBCHM21010567 PBCHM40236400 0.1992629
PBCHM21010567 PBCHM43951103 0.1987925
PBCHM21010567 PBCHM46327532 0.1853042
PBCHM21010567 PBCHM46345644 0.1667278
PBCHM21010567 PBCHM46383137 0.1952026
PBCHM21010567 PBCHM46441542 0.1860154
PBCHM21010567 PBCHM46535163 0.1481634
PBCHM21010567 PBCHM46865464 0.1998133
PBCHM21010567 PBCHM49816389 0.1965086
PBCHM21010567 PBCHM55504295 0.1993586
PBCHM21010567 PBCHM56175080 0.1414317
PBCHM21010567 PBCHM56961450 0.190258
PBCHM21010567 PBCHM66192551 0.1864396
PBCHM21010567 PBCHM67985649 0.1981865
PBCHM21010567 PBCHM70275822 0.1789773
PBCHM21010567 PBCHM70681893 0.1916452
PBCHM21010567 PBCHM71185784 0.1837888
PBCHM21010567 PBCHM71921807 0.1913224
PBCHM21010567 PBCHM90660043 0.1990653
PBCHM21010567 PBCHM91953209 0.1890458
PBCHM21010567 PBCHM92091451 0.1848705
PBCHM21010567 PBCHM96106157 0.1953782
PBCHM21010567 PBCHM97239826 0.1960039
PBCHM21010567 PBCHM97590144 0.1922061
PBCHM21010567 PBCHM100475901 0.1771144
PBCHM21010567 PBCHM100519437 0.1928368
PBCHM21010567 PBCHM101006568 0.1732435
PBCHM21010567 PBCHM101990150 0.1755229
PBCHM21010567 PBCHM107804739 0.1819584
PBCHM21010567 PBCHM109348871 0.1778305
PBCHM21010567 PBCHM112903415 0.1634072
PBCHM21010567 PBCHM113014224 0.1831478
PBCHM21010567 PBCHM116612530 0.1858562
PBCHM21010567 PBCHM120386506 0.1898607
PBCHM21010567 PBCHM124955753 0.1246512
PBCHM21010567 PBCHM125419156 0.1766241
PBCHM21010567 PBCHM125546656 0.1768997
PBCHM21010567 PBCHM132293367 0.178315
PBCHM21010567 PBCHM133756213 0.1978187
PBCHM21010567 PBCHM134434712 0.1570676
PBCHM21010567 PBCHM135308571 0.1928198
PBCHM21025232 PBCHM22469464 0.1436074
PBCHM21025232 PBCHM23552790 0.1689515
PBCHM21025232 PBCHM24636921 0.1950006
PBCHM21025232 PBCHM25457764 0.1961785
PBCHM21025232 PBCHM27778718 0.1780134
PBCHM21025232 PBCHM30154008 0.1507337
PBCHM21025232 PBCHM31393281 0.1098244
PBCHM21025232 PBCHM33079791 0.199678
PBCHM21025232 PBCHM37202161 0.1937822
PBCHM21025232 PBCHM38144857 0.135443
PBCHM21025232 PBCHM43918410 0.1932988
PBCHM21025232 PBCHM44207380 0.1807304
PBCHM21025232 PBCHM44935213 0.1527951
PBCHM21025232 PBCHM44936320 0.1396423
PBCHM21025232 PBCHM45230209 0.1927273
PBCHM21025232 PBCHM45778960 0.1913311
PBCHM21025232 PBCHM45977791 0.1393986
PBCHM21025232 PBCHM46746794 0.1776981
PBCHM21025232 PBCHM50347276 0.1708658
PBCHM21025232 PBCHM50376946 0.1766261
PBCHM21025232 PBCHM50413226 0.1543648
PBCHM21025232 PBCHM50513162 0.1583605
PBCHM21025232 PBCHM50569162 0.1365479
PBCHM21025232 PBCHM50621401 0.1411422
PBCHM21025232 PBCHM50766977 0.1591535
PBCHM21025232 PBCHM52911924 0.1854757
PBCHM21025232 PBCHM54657406 0.1994267
PBCHM21025232 PBCHM55350344 0.1890455
PBCHM21025232 PBCHM55403980 0.1890455
PBCHM21025232 PBCHM56055332 0.1907586
PBCHM21025232 PBCHM56065607 0.1854243
PBCHM21025232 PBCHM56299713 0.1978663
PBCHM21025232 PBCHM56925147 0.1775289
PBCHM21025232 PBCHM58199333 0.1551136
PBCHM21025232 PBCHM58254334 0.1299897
PBCHM21025232 PBCHM58311703 0.1842805
PBCHM21025232 PBCHM58374875 0.1867418
PBCHM21025232 PBCHM58617710 0.1585648
PBCHM21025232 PBCHM58780245 0.159282
PBCHM21025232 PBCHM59505027 0.1324401
PBCHM21025232 PBCHM59598020 0.1653228
PBCHM21025232 PBCHM66816004 0.180151
PBCHM21025232 PBCHM66895863 0.1759264
PBCHM21025232 PBCHM67872576 0.1744503
PBCHM21025232 PBCHM68518551 0.1158655
PBCHM21025232 PBCHM69010735 0.1821598
PBCHM21025232 PBCHM69597227 0.1573393
PBCHM21025232 PBCHM69683502 0.1612659
PBCHM21025232 PBCHM70159229 0.1981055
PBCHM21025232 PBCHM71199248 0.1449942
PBCHM21025232 PBCHM75452311 0.1819519
PBCHM21025232 PBCHM76287521 0.1741029
PBCHM21025232 PBCHM78836403 0.1562181
PBCHM21025232 PBCHM86634091 0.1807837
PBCHM21025232 PBCHM86656223 0.1869722
PBCHM21025232 PBCHM86677097 0.1732
PBCHM21025232 PBCHM89332882 0.1052899
PBCHM21025232 PBCHM91078403 0.1842668
PBCHM21025232 PBCHM91098079 0.1664495
PBCHM21025232 PBCHM91906975 0.1722953
PBCHM21025232 PBCHM92239177 0.1761293
PBCHM21025232 PBCHM92580204 0.1820667
PBCHM21025232 PBCHM92900538 0.1958696
PBCHM21025232 PBCHM95834775 0.1830075
PBCHM21025232 PBCHM97310874 0.1745802
PBCHM21025232 PBCHM100558915 0.1587044
PBCHM21025232 PBCHM100566196 0.1967096
PBCHM21025232 PBCHM100585618 0.1919447
PBCHM21025232 PBCHM100922701 0.1759524
PBCHM21025232 PBCHM101744943 0.1990967
PBCHM21025232 PBCHM108485652 0.1966016
PBCHM21025232 PBCHM108547752 0.194145
PBCHM21025232 PBCHM109735318 0.1871502
PBCHM21025232 PBCHM111328376 0.1806365
PBCHM21025232 PBCHM112159975 0.1633136
PBCHM21025232 PBCHM112774729 0.1998191
PBCHM21025232 PBCHM118562453 0.1932293
PBCHM21025232 PBCHM119322247 0.1744874
PBCHM21025232 PBCHM123247408 0.1997279
PBCHM21025232 PBCHM123706294 0.1883909
PBCHM21025232 PBCHM123836268 0.183315
PBCHM21025232 PBCHM124077878 0.1534353
PBCHM21025232 PBCHM127178616 0.1912385
PBCHM21025232 PBCHM127468833 0.1984549
PBCHM21025232 PBCHM129173118 0.1392944
PBCHM21025232 PBCHM129189862 0.1972803
PBCHM21025232 PBCHM131902837 0.1984972
PBCHM21025232 PBCHM132351956 0.1998917
PBCHM21025232 PBCHM132741270 0.1785628
PBCHM21025232 PBCHM134491536 0.1586221
PBCHM21025232 PBCHM135206270 0.1638094
PBCHM21127617 PBCHM58377192 0.1869618
PBCHM21127617 PBCHM58692828 0.1646072
PBCHM21127617 PBCHM60703720 0.1749731
PBCHM21127617 PBCHM61252769 0.1889549
PBCHM21127617 PBCHM65453441 0.1443715
PBCHM21127617 PBCHM65937843 0.1883091
PBCHM21127617 PBCHM66332047 0.1981782
PBCHM21127617 PBCHM67972810 0.1961515
PBCHM21127617 PBCHM68549525 0.1989654
PBCHM21127617 PBCHM71972429 0.1618526
PBCHM21127617 PBCHM79012808 0.1760663
PBCHM21127617 PBCHM79309777 0.1995311
PBCHM21127617 PBCHM82020064 0.1547363
PBCHM21127617 PBCHM94216226 0.1672976
PBCHM21127617 PBCHM105919662 0.198697
PBCHM21127617 PBCHM106671906 0.1821445
PBCHM21127617 PBCHM107112041 0.1634823
PBCHM21127617 PBCHM108971457 0.191738
PBCHM21127617 PBCHM109032057 0.1230468
PBCHM21127617 PBCHM110359696 0.1554071
PBCHM21127617 PBCHM113102020 0.1582274
PBCHM21127617 PBCHM113553638 0.1650551
PBCHM21127617 PBCHM121970260 0.1149051
PBCHM21127617 PBCHM124390682 0.1970544
PBCHM21316729 PBCHM21547003 0.1906007
PBCHM21316729 PBCHM53737664 0.1930838
PBCHM21359170 PBCHM22310945 0.1936181
PBCHM21359170 PBCHM23507905 0.1853514
PBCHM21359170 PBCHM27831473 0.1760485
PBCHM21359170 PBCHM44525648 0.1841277
PBCHM21359170 PBCHM45499738 0.1913694
PBCHM21359170 PBCHM46760548 0.1989791
PBCHM21359170 PBCHM49816389 0.1988854
PBCHM21359170 PBCHM55327072 0.1974381
PBCHM21359170 PBCHM60260159 0.1853094
PBCHM21359170 PBCHM71185784 0.1705361
PBCHM21359170 PBCHM84289803 0.1726159
PBCHM21359170 PBCHM86153584 0.1644628
PBCHM21359170 PBCHM91555730 0.1334805
PBCHM21359170 PBCHM92881614 0.1652969
PBCHM21359170 PBCHM112850243 0.160484
PBCHM21359170 PBCHM122809687 0.170738
PBCHM21359170 PBCHM125993256 0.1682419
PBCHM21359170 PBCHM134291263 0.1514803
PBCHM21547003 PBCHM45092431 0.1919493
PBCHM21595160 PBCHM131840836 0.1882032
PBCHM22265462 PBCHM56186507 0.1938965
PBCHM22265462 PBCHM58507918 0.173992
PBCHM22265462 PBCHM120476048 0.1791959
PBCHM22265462 PBCHM128015473 0.1867544
PBCHM22310945 PBCHM63278758 0.1532599
PBCHM22310945 PBCHM64722715 0.1530328
PBCHM22310945 PBCHM66633346 0.1949617
PBCHM22310945 PBCHM70681893 0.1706092
PBCHM22310945 PBCHM71245950 0.1939283
PBCHM22310945 PBCHM83856105 0.1534595
PBCHM22310945 PBCHM84289803 0.1421984
PBCHM22310945 PBCHM86153584 0.1787271
PBCHM22310945 PBCHM89722213 0.1863586
PBCHM22310945 PBCHM90040067 0.1832358
PBCHM22310945 PBCHM96595073 0.1522524
PBCHM22310945 PBCHM107291965 0.1930502
PBCHM22310945 PBCHM114970719 0.1603535
PBCHM22310945 PBCHM127530008 0.1765096
PBCHM22317228 PBCHM25069661 0.1969214
PBCHM22317228 PBCHM25316235 0.1894172
PBCHM22317228 PBCHM28188096 0.1482345
PBCHM22317228 PBCHM29459029 0.1615187
PBCHM22317228 PBCHM30805260 0.1635399
PBCHM22317228 PBCHM40601465 0.1946997
PBCHM22317228 PBCHM41174180 0.1941708
PBCHM22317228 PBCHM43991107 0.1684116
PBCHM22317228 PBCHM49816389 0.1953068
PBCHM22317228 PBCHM55327072 0.193714
PBCHM22317228 PBCHM55468318 0.1702518
PBCHM22317228 PBCHM55505549 0.1879752
PBCHM22317228 PBCHM56961450 0.1814358
PBCHM22317228 PBCHM74002900 0.1905029
PBCHM22317228 PBCHM87417496 0.1475024
PBCHM22317228 PBCHM89253247 0.1936105
PBCHM22317228 PBCHM90725979 0.1969665
PBCHM22317228 PBCHM90875883 0.1649477
PBCHM22317228 PBCHM92881614 0.1879367
PBCHM22317228 PBCHM100793628 0.1894783
PBCHM22317228 PBCHM101788918 0.1868758
PBCHM22317228 PBCHM108934186 0.1813472
PBCHM22317228 PBCHM109348871 0.1875545
PBCHM22317228 PBCHM109876828 0.1703838
PBCHM22317228 PBCHM112770625 0.1839439
PBCHM22317228 PBCHM121280435 0.1720797
PBCHM22317228 PBCHM124279822 0.1361921
PBCHM22317228 PBCHM126262275 0.1851366
PBCHM22317228 PBCHM134291263 0.1895128
PBCHM22408120 PBCHM43951103 0.1726463
PBCHM22408120 PBCHM46535163 0.1996926
PBCHM22408120 PBCHM46865464 0.1842046
PBCHM22408120 PBCHM50901687 0.1804574
PBCHM22408120 PBCHM56758511 0.1725742
PBCHM22408120 PBCHM61015478 0.1851155
PBCHM22408120 PBCHM69398350 0.1459516
PBCHM22408120 PBCHM70135533 0.1111801
PBCHM22408120 PBCHM70681893 0.1761699
PBCHM22408120 PBCHM82514426 0.1454063
PBCHM22408120 PBCHM84533219 0.1970907
PBCHM22408120 PBCHM89722213 0.179775
PBCHM22408120 PBCHM90040067 0.1838479
PBCHM22408120 PBCHM121196213 0.1999153
PBCHM22408120 PBCHM134434712 0.1591549
PBCHM22469464 PBCHM25457764 0.1921338
PBCHM22469464 PBCHM28641481 0.187971
PBCHM22469464 PBCHM44207380 0.1633999
PBCHM22469464 PBCHM44936320 0.1878346
PBCHM22469464 PBCHM50569162 0.1990308
PBCHM22469464 PBCHM58617710 0.1855
PBCHM22469464 PBCHM68518551 0.1785604
PBCHM22469464 PBCHM69683502 0.1541289
PBCHM22469464 PBCHM88186296 0.1953965
PBCHM22469464 PBCHM100585618 0.1831048
PBCHM22469464 PBCHM100922701 0.1806654
PBCHM22660954 PBCHM125924852 0.1865708
PBCHM22784397 PBCHM24336286 0.175793
PBCHM22784397 PBCHM24591197 0.1787799
PBCHM22784397 PBCHM25316235 0.1385967
PBCHM22784397 PBCHM25495544 0.1630358
PBCHM22784397 PBCHM27034894 0.1852525
PBCHM22784397 PBCHM28188096 0.1982546
PBCHM22784397 PBCHM30805260 0.1520056
PBCHM22784397 PBCHM40601465 0.0967828
PBCHM22784397 PBCHM41174180 0.1788825
PBCHM22784397 PBCHM43854298 0.1594408
PBCHM22784397 PBCHM45499738 0.1814773
PBCHM22784397 PBCHM46327532 0.1751065
PBCHM22784397 PBCHM46770284 0.1148235
PBCHM22784397 PBCHM49767125 0.187947
PBCHM22784397 PBCHM49779175 0.1775253
PBCHM22784397 PBCHM52917916 0.1864186
PBCHM22784397 PBCHM53103340 0.1541089
PBCHM22784397 PBCHM54272121 0.1800771
PBCHM22784397 PBCHM55468318 0.1243252
PBCHM22784397 PBCHM55505549 0.1517066
PBCHM22784397 PBCHM59792334 0.1904259
PBCHM22784397 PBCHM60197240 0.1619093
PBCHM22784397 PBCHM71511195 0.1840519
PBCHM22784397 PBCHM72533467 0.1981467
PBCHM22784397 PBCHM74002900 0.1816169
PBCHM22784397 PBCHM74064103 0.1828298
PBCHM22784397 PBCHM78581062 0.1979462
PBCHM22784397 PBCHM86627196 0.1594261
PBCHM22784397 PBCHM87417496 0.1449812
PBCHM22784397 PBCHM87633652 0.1712269
PBCHM22784397 PBCHM88176075 0.1903356
PBCHM22784397 PBCHM89089755 0.1937238
PBCHM22784397 PBCHM90725979 0.1700236
PBCHM22784397 PBCHM91818129 0.1791124
PBCHM22784397 PBCHM92881614 0.1942491
PBCHM22784397 PBCHM98382881 0.1736596
PBCHM22784397 PBCHM100506821 0.1893763
PBCHM22784397 PBCHM100732720 0.1873813
PBCHM22784397 PBCHM108694728 0.1950703
PBCHM22784397 PBCHM109348871 0.1842691
PBCHM22784397 PBCHM118502034 0.1939483
PBCHM22784397 PBCHM121280435 0.1716475
PBCHM22784397 PBCHM122733218 0.1684029
PBCHM22784397 PBCHM122966165 0.1946945
PBCHM22784397 PBCHM124100400 0.1822875
PBCHM22784397 PBCHM124332844 0.1971231
PBCHM22784397 PBCHM126267361 0.1968024
PBCHM22784397 PBCHM126283395 0.1510381
PBCHM22784397 PBCHM135273421 0.1689976
PBCHM22895856 PBCHM54515278 0.1992793
PBCHM22895856 PBCHM58692828 0.1643787
PBCHM22895856 PBCHM113102020 0.199066
PBCHM23350613 PBCHM71972429 0.1929832
PBCHM23350613 PBCHM80196769 0.1970142
PBCHM23350613 PBCHM107112041 0.1990579
PBCHM23350613 PBCHM109032057 0.1677637
PBCHM23350613 PBCHM116365180 0.19414
PBCHM23350613 PBCHM116539115 0.1959731
PBCHM23507905 PBCHM46865464 0.178202
PBCHM23507905 PBCHM69398350 0.1731069
PBCHM23507905 PBCHM71219942 0.1931517
PBCHM23507905 PBCHM84289803 0.1579214
PBCHM23507905 PBCHM86153584 0.1919777
PBCHM23507905 PBCHM90040067 0.1681416
PBCHM23552790 PBCHM23911895 0.1918404
PBCHM23552790 PBCHM52911924 0.1651009
PBCHM23552790 PBCHM54657406 0.1256605
PBCHM23552790 PBCHM55403980 0.1842126
PBCHM23552790 PBCHM58780245 0.1636111
PBCHM23552790 PBCHM66895863 0.1912952
PBCHM23552790 PBCHM70159229 0.1128341
PBCHM23552790 PBCHM71133788 0.1719823
PBCHM23552790 PBCHM84412960 0.1760817
PBCHM23552790 PBCHM92580204 0.1818499
PBCHM23552790 PBCHM92629247 0.1871062
PBCHM23552790 PBCHM97310874 0.1603379
PBCHM23552790 PBCHM108920198 0.1288521
PBCHM23552790 PBCHM119322247 0.171108
PBCHM23552790 PBCHM122670683 0.179212
PBCHM23552790 PBCHM124801996 0.1906376
PBCHM23552790 PBCHM127032788 0.1840379
PBCHM23552790 PBCHM127178616 0.189099
PBCHM23552790 PBCHM134511271 0.1832587
PBCHM23784237 PBCHM24120938 0.1948552
PBCHM23784237 PBCHM52911924 0.1760693
PBCHM23784237 PBCHM54657406 0.1232127
PBCHM23784237 PBCHM55658071 0.19016
PBCHM23784237 PBCHM56055332 0.1927899
PBCHM23784237 PBCHM66816004 0.152747
PBCHM23784237 PBCHM70159229 0.1340992
PBCHM23784237 PBCHM71133788 0.167156
PBCHM23784237 PBCHM71199248 0.1854503
PBCHM23784237 PBCHM75452311 0.1915846
PBCHM23784237 PBCHM76287521 0.1655823
PBCHM23784237 PBCHM86963116 0.1867737
PBCHM23784237 PBCHM87530099 0.1976855
PBCHM23784237 PBCHM91591531 0.1986614
PBCHM23784237 PBCHM92580204 0.1798077
PBCHM23784237 PBCHM92629247 0.1859606
PBCHM23784237 PBCHM92638134 0.1955645
PBCHM23784237 PBCHM97310874 0.1549734
PBCHM23784237 PBCHM97491396 0.1975796
PBCHM23784237 PBCHM98450438 0.199605
PBCHM23784237 PBCHM108920198 0.1775432
PBCHM23784237 PBCHM112159975 0.180463
PBCHM23784237 PBCHM119322247 0.1829953
PBCHM23784237 PBCHM122670683 0.1766088
PBCHM23784237 PBCHM124801996 0.1980457
PBCHM23784237 PBCHM127032788 0.1747156
PBCHM23784237 PBCHM127608676 0.194391
PBCHM23784237 PBCHM134511271 0.1224379
PBCHM23784237 PBCHM135153239 0.1979287
PBCHM23842474 PBCHM24120938 0.06387234
PBCHM23842474 PBCHM31393281 0.17959
PBCHM23842474 PBCHM44140501 0.1831383
PBCHM23842474 PBCHM54657406 0.1580434
PBCHM23842474 PBCHM66816004 0.1613741
PBCHM23842474 PBCHM70159229 0.1852825
PBCHM23842474 PBCHM71133788 0.1857685
PBCHM23842474 PBCHM71199248 0.1994998
PBCHM23842474 PBCHM71777270 0.1796865
PBCHM23842474 PBCHM76324765 0.1363424
PBCHM23842474 PBCHM77461006 0.179363
PBCHM23842474 PBCHM90951154 0.1728342
PBCHM23842474 PBCHM91078403 0.1958975
PBCHM23842474 PBCHM91591531 0.1571822
PBCHM23842474 PBCHM101608522 0.1970521
PBCHM23842474 PBCHM117065763 0.1329862
PBCHM23842474 PBCHM122670683 0.1889525
PBCHM23842474 PBCHM124801996 0.1972227
PBCHM23842474 PBCHM127032788 0.186922
PBCHM23842474 PBCHM130327248 0.1537079
PBCHM23842474 PBCHM134511271 0.157886
PBCHM23911895 PBCHM40406505 0.1951358
PBCHM23911895 PBCHM40468966 0.1981374
PBCHM23911895 PBCHM87530099 0.1976873
PBCHM23911895 PBCHM99793517 0.1634776
PBCHM23911895 PBCHM110086466 0.1974303
PBCHM23911895 PBCHM118362330 0.1965904
PBCHM23911895 PBCHM120117686 0.1937383
PBCHM23911895 PBCHM126838104 0.1831337
PBCHM24120938 PBCHM31393281 0.1946175
PBCHM24120938 PBCHM44140501 0.1673594
PBCHM24120938 PBCHM52911924 0.1889255
PBCHM24120938 PBCHM54617531 0.1879213
PBCHM24120938 PBCHM54657406 0.1588089
PBCHM24120938 PBCHM59505027 0.1931025
PBCHM24120938 PBCHM66816004 0.1479767
PBCHM24120938 PBCHM70159229 0.1791799
PBCHM24120938 PBCHM71133788 0.1866282
PBCHM24120938 PBCHM71199248 0.1928207
PBCHM24120938 PBCHM71777270 0.1801153
PBCHM24120938 PBCHM76287521 0.1884701
PBCHM24120938 PBCHM76324765 0.1458766
PBCHM24120938 PBCHM77461006 0.1747966
PBCHM24120938 PBCHM90951154 0.1738095
PBCHM24120938 PBCHM91078403 0.1857331
PBCHM24120938 PBCHM91591531 0.1388907
PBCHM24120938 PBCHM98450438 0.198833
PBCHM24120938 PBCHM101608522 0.1976063
PBCHM24120938 PBCHM117065763 0.1596392
PBCHM24120938 PBCHM122670683 0.1963773
PBCHM24120938 PBCHM123222847 0.1728414
PBCHM24120938 PBCHM124801996 0.1977789
PBCHM24120938 PBCHM127032788 0.1878313
PBCHM24120938 PBCHM130327248 0.1307329
PBCHM24120938 PBCHM134511271 0.1503605
PBCHM24299527 PBCHM46441542 0.1537084
PBCHM24299527 PBCHM46858352 0.1812346
PBCHM24299527 PBCHM63013219 0.175463
PBCHM24299527 PBCHM65843319 0.1916062
PBCHM24299527 PBCHM84533219 0.1813233
PBCHM24299527 PBCHM97590144 0.1416163
PBCHM24299527 PBCHM104548686 0.1824116
PBCHM24299527 PBCHM105069468 0.197767
PBCHM24299527 PBCHM109032057 0.187893
PBCHM24299527 PBCHM109806196 0.1841251
PBCHM24299527 PBCHM115349496 0.1938202
PBCHM24299527 PBCHM117646979 0.1953744
PBCHM24299527 PBCHM122047442 0.1933514
PBCHM24299527 PBCHM130164854 0.1174541
PBCHM24336286 PBCHM24591197 0.1993473
PBCHM24336286 PBCHM30805260 0.1959624
PBCHM24336286 PBCHM37438280 0.1497074
PBCHM24336286 PBCHM45499738 0.1609501
PBCHM24336286 PBCHM46486258 0.1853667
PBCHM24336286 PBCHM46865464 0.1961071
PBCHM24336286 PBCHM53103340 0.1923787
PBCHM24336286 PBCHM53629198 0.1781404
PBCHM24336286 PBCHM61374169 0.1949945
PBCHM24336286 PBCHM69214818 0.1809297
PBCHM24336286 PBCHM86153584 0.1933377
PBCHM24336286 PBCHM89253247 0.1730697
PBCHM24336286 PBCHM101269152 0.1857389
PBCHM24336286 PBCHM123128244 0.1404688
PBCHM24336286 PBCHM124332844 0.1228626
PBCHM24336286 PBCHM125993256 0.1653129
PBCHM24382402 PBCHM25864803 0.1529164
PBCHM24382402 PBCHM27440038 0.171535
PBCHM24382402 PBCHM28083011 0.1987752
